Year,Date,Race Name,Race Type,Field Size,Course,Position,Draw,Horse Name,SP (Decimal),Jockey,Trainer
2012,16 March 2012,Foxhunter Chase,"Hunter Chase (Amateur, Foxhunter)",22,Cheltenham,14,1,Barbers Shop,13.0,Nico de Boinville,Nicky Henderson
2012,16 March 2012,Foxhunter Chase,"Hunter Chase (Amateur, Foxhunter)",22,Cheltenham,,2,Blackstaff,101.0,Mr P W,Mullins W P Mullins
2012,16 March 2012,Foxhunter Chase,"Hunter Chase (Amateur, Foxhunter)",22,Cheltenham,8,4,Bradley,26.0,Mr M Wall,Fergal O'Brien
2012,16 March 2012,Foxhunter Chase,"Hunter Chase (Amateur, Foxhunter)",22,Cheltenham,2,5,Chapoturgeon,4.0,Mr J Barber,R Barber
2012,16 March 2012,Foxhunter Chase,"Hunter Chase (Amateur, Foxhunter)",22,Cheltenham,6,6,Cloudy Lane,5.5,Mr R,O Harding Donald McCain
2012,16 March 2012,Foxhunter Chase,"Hunter Chase (Amateur, Foxhunter)",22,Cheltenham,,7,Count Salazar,51.0,Jake Hodson,S Rea
2012,16 March 2012,Foxhunter Chase,"Hunter Chase (Amateur, Foxhunter)",22,Cheltenham,7,13,Merchant Royal,8.5,Robbie McNamara,D K Weld
2012,16 March 2012,Foxhunter Chase,"Hunter Chase (Amateur, Foxhunter)",22,Cheltenham,9,14,Not Before Eight,41.0,Mr B,O'Neill D M Christie
2012,16 March 2012,Foxhunter Chase,"Hunter Chase (Amateur, Foxhunter)",22,Cheltenham,3,16,Oscar Delta,29.0,Mr D Murphy,James Joseph Mangan
2012,16 March 2012,Foxhunter Chase,"Hunter Chase (Amateur, Foxhunter)",22,Cheltenham,,17,Picaroon,51.0,Mr C,J Sweeney Rodger Sweeney
2012,16 March 2012,Foxhunter Chase,"Hunter Chase (Amateur, Foxhunter)",22,Cheltenham,13,21,Surenaga,101.0,Mr W Kinsey,Philip Rowley
2012,16 March 2012,Foxhunter Chase,"Hunter Chase (Amateur, Foxhunter)",22,Cheltenham,5,22,Turko,67.0,Mr S Allwood,Mrs L Borradaile
2012,16 March 2012,Foxhunter Chase,"Hunter Chase (Amateur, Foxhunter)",22,Cheltenham,4,23,My Flora,10.0,Mr Tom David,Mrs Sheila Crow
2012,16 March 2012,Martin Pipe,Conditional Jockeys Handicap Hurdle (Martin Pipe),24,Cheltenham,18,1,I'msingingtheblues,19.0,Tom Bellamy,David Pipe
2012,16 March 2012,Martin Pipe,Conditional Jockeys Handicap Hurdle (Martin Pipe),24,Cheltenham,13,2,Molotof,12.0,Charlie Wallis,Nicky Henderson
2012,16 March 2012,Martin Pipe,Conditional Jockeys Handicap Hurdle (Martin Pipe),24,Cheltenham,11,3,Tornado Bob,51.0,John Kington,Donald McCain
2012,16 March 2012,Martin Pipe,Conditional Jockeys Handicap Hurdle (Martin Pipe),24,Cheltenham,15,4,Empire Levant,21.0,Harry Haynes,Malcolm Jefferson
2012,16 March 2012,Martin Pipe,Conditional Jockeys Handicap Hurdle (Martin Pipe),24,Cheltenham,2,6,Toner D'Oudairies,8.0,Matt Griffiths,Philip Hobbs
2012,16 March 2012,Martin Pipe,Conditional Jockeys Handicap Hurdle (Martin Pipe),24,Cheltenham,10,9,Arab League,51.0,Frank Hayes,David Pipe
2012,16 March 2012,Martin Pipe,Conditional Jockeys Handicap Hurdle (Martin Pipe),24,Cheltenham,3,10,Oscar Nominee,11.0,B J Cooper,David Pipe
2012,16 March 2012,Martin Pipe,Conditional Jockeys Handicap Hurdle (Martin Pipe),24,Cheltenham,8,13,Like Minded,51.0,Ryan Mahon,Paul Nicholls
2012,16 March 2012,Martin Pipe,Conditional Jockeys Handicap Hurdle (Martin Pipe),24,Cheltenham,9,14,Bourne,5.5,Henry Brooke,Donald McCain
2012,16 March 2012,Martin Pipe,Conditional Jockeys Handicap Hurdle (Martin Pipe),24,Cheltenham,17,15,Knight Pass,67.0,Brendan Powell,Warren Greatrex
2012,16 March 2012,Martin Pipe,Conditional Jockeys Handicap Hurdle (Martin Pipe),24,Cheltenham,,16,Street Entertainer,6.0,Conor O'Farrell,David Pipe
2012,16 March 2012,Martin Pipe,Conditional Jockeys Handicap Hurdle (Martin Pipe),24,Cheltenham,6,17,Grandads Horse,13.0,Kielan Woods,Charlie Longsdon
2012,16 March 2012,Martin Pipe,Conditional Jockeys Handicap Hurdle (Martin Pipe),24,Cheltenham,4,18,Make A Track,13.0,Ben Dalton,C F Swan
2012,16 March 2012,Martin Pipe,Conditional Jockeys Handicap Hurdle (Martin Pipe),24,Cheltenham,,19,Ski Sunday,51.0,Charlie Huxley,Martin Keighley
2012,16 March 2012,Martin Pipe,Conditional Jockeys Handicap Hurdle (Martin Pipe),24,Cheltenham,,23,Gormanstown Cuckoo,34.0,Harry Challoner,Venetia Williams
2012,16 March 2012,Grand Annual,"Handicap Chase (Grand Annual, 2m)",18,Cheltenham,,1,French Opera,17.0,,
2012,16 March 2012,Grand Annual,"Handicap Chase (Grand Annual, 2m)",18,Cheltenham,8,2,Cornas (NZ),34.0,,
2012,16 March 2012,Grand Annual,"Handicap Chase (Grand Annual, 2m)",18,Cheltenham,,3,Oiseau De Nuit (FR),15.0,,
2012,16 March 2012,Grand Annual,"Handicap Chase (Grand Annual, 2m)",18,Cheltenham,2,4,Tanks For That (IRE),10.0,,
2012,16 March 2012,Grand Annual,"Handicap Chase (Grand Annual, 2m)",18,Cheltenham,12,5,Kid Cassidy (IRE),5.0,,
2012,16 March 2012,Grand Annual,"Handicap Chase (Grand Annual, 2m)",18,Cheltenham,7,6,Astracad (FR),6.5,,
2012,16 March 2012,Grand Annual,"Handicap Chase (Grand Annual, 2m)",18,Cheltenham,3,8,Kumbeshwar,17.0,,
2012,16 March 2012,Grand Annual,"Handicap Chase (Grand Annual, 2m)",18,Cheltenham,,9,Toubab (FR),13.0,,
2012,16 March 2012,Grand Annual,"Handicap Chase (Grand Annual, 2m)",18,Cheltenham,5,10,King Edmund,67.0,,
2012,16 March 2012,Grand Annual,"Handicap Chase (Grand Annual, 2m)",18,Cheltenham,11,11,Slieveardagh (IRE),10.0,,
2012,16 March 2012,Grand Annual,"Handicap Chase (Grand Annual, 2m)",18,Cheltenham,10,13,Tara Royal,26.0,,
2012,16 March 2012,Grand Annual,"Handicap Chase (Grand Annual, 2m)",18,Cheltenham,1,14,Bellvano (GER),21.0,,
2012,16 March 2012,Grand Annual,"Handicap Chase (Grand Annual, 2m)",18,Cheltenham,4,15,Anquetta (IRE),34.0,,
2012,16 March 2012,Grand Annual,"Handicap Chase (Grand Annual, 2m)",18,Cheltenham,,17,Ultimate,21.0,,
2012,16 March 2012,Grand Annual,"Handicap Chase (Grand Annual, 2m)",18,Cheltenham,,18,Free World (FR),26.0,,
2012,16 March 2012,Grand Annual,"Handicap Chase (Grand Annual, 2m)",18,Cheltenham,6,19,De Boitron (FR),15.0,,
2012,16 March 2012,Grand Annual,"Handicap Chase (Grand Annual, 2m)",18,Cheltenham,13,20,Idarah (USA),26.0,,
2012,16 March 2012,Grand Annual,"Handicap Chase (Grand Annual, 2m)",18,Cheltenham,9,21,Norther Bay (FR),101.0,,
2013,15 March 2013,Triumph Hurdle,"Juvenile Hurdle - Grade 1 (Triumph, 4yo)",17,Cheltenham,,1,Cape Explorer,101.0,Jamie Moore,Gary Moore
2013,15 March 2013,Triumph Hurdle,"Juvenile Hurdle - Grade 1 (Triumph, 4yo)",17,Cheltenham,4,3,Diakali,11.0,D J Casey,W P Mullins
2013,15 March 2013,Triumph Hurdle,"Juvenile Hurdle - Grade 1 (Triumph, 4yo)",17,Cheltenham,2,4,Far West,5.0,R Walsh,Paul Nicholls
2013,15 March 2013,Triumph Hurdle,"Juvenile Hurdle - Grade 1 (Triumph, 4yo)",17,Cheltenham,,5,Gassin Golf,34.0,Paul Carberry,John Quinn
2013,15 March 2013,Triumph Hurdle,"Juvenile Hurdle - Grade 1 (Triumph, 4yo)",17,Cheltenham,12,7,Kashmir Peak,21.0,Dougie Costello,John Quinn
2013,15 March 2013,Triumph Hurdle,"Juvenile Hurdle - Grade 1 (Triumph, 4yo)",17,Cheltenham,13,8,King Of Dudes,101.0,Wayne Hutchinson,Alan King
2013,15 March 2013,Triumph Hurdle,"Juvenile Hurdle - Grade 1 (Triumph, 4yo)",17,Cheltenham,8,9,Lac Fontana,26.0,Daryl Jacob,Paul Nicholls
2013,15 March 2013,Triumph Hurdle,"Juvenile Hurdle - Grade 1 (Triumph, 4yo)",17,Cheltenham,,10,Masters Blazing,201.0,B J Cooper,D T Hughes
2013,15 March 2013,Triumph Hurdle,"Juvenile Hurdle - Grade 1 (Triumph, 4yo)",17,Cheltenham,6,12,Rolling Star,3.5,Barry Geraghty,Nicky Henderson
2013,15 March 2013,Triumph Hurdle,"Juvenile Hurdle - Grade 1 (Triumph, 4yo)",17,Cheltenham,3,13,Sametegal,34.0,Ryan Mahon,Paul Nicholls
2013,15 March 2013,Triumph Hurdle,"Juvenile Hurdle - Grade 1 (Triumph, 4yo)",17,Cheltenham,11,14,Somemothersdohavem,67.0,Jack Doyle,John Ryan
2013,15 March 2013,Triumph Hurdle,"Juvenile Hurdle - Grade 1 (Triumph, 4yo)",17,Cheltenham,,15,Stocktons Wing,12.0,Richard Johnson,Tim Vaughan
2013,15 March 2013,Triumph Hurdle,"Juvenile Hurdle - Grade 1 (Triumph, 4yo)",17,Cheltenham,5,17,Vasco Du Ronceray,21.0,,
2013,15 March 2013,County Hurdle,"Handicap Hurdle (County, 2m)",28,Cheltenham,21,1,Brampour,51.0,James Cowley,Paul Nicholls
2013,15 March 2013,County Hurdle,"Handicap Hurdle (County, 2m)",28,Cheltenham,,2,Midnight Game,34.0,Denis O'Regan,John Ferguson
2013,15 March 2013,County Hurdle,"Handicap Hurdle (County, 2m)",28,Cheltenham,20,4,Hisaabaat,26.0,Micheal Nolan,D K Weld
2013,15 March 2013,County Hurdle,"Handicap Hurdle (County, 2m)",28,Cheltenham,6,5,Edgardo Sol,26.0,Harry Derham,Paul Nicholls
2013,15 March 2013,County Hurdle,"Handicap Hurdle (County, 2m)",28,Cheltenham,19,6,Ronaldo Des Mottes,51.0,Tom Bellamy,David Pipe
2013,15 March 2013,County Hurdle,"Handicap Hurdle (County, 2m)",28,Cheltenham,15,7,Starluck,67.0,Tom Cannon,David Arbuthnot
2013,15 March 2013,County Hurdle,"Handicap Hurdle (County, 2m)",28,Cheltenham,8,8,Clerk's Choice,67.0,Sam Twiston-Davies,Michael Banks
2013,15 March 2013,County Hurdle,"Handicap Hurdle (County, 2m)",28,Cheltenham,10,9,Olofi,21.0,Paddy Brennan,Tom George
2013,15 March 2013,County Hurdle,"Handicap Hurdle (County, 2m)",28,Cheltenham,2,10,Tennis Cap,12.0,D J Casey,W P Mullins
2013,15 March 2013,County Hurdle,"Handicap Hurdle (County, 2m)",28,Cheltenham,5,11,Tanerko Emery,11.0,Jason Maguire,David Pipe
2013,15 March 2013,County Hurdle,"Handicap Hurdle (County, 2m)",28,Cheltenham,14,12,Ranjaan,13.0,R Walsh,Paul Nicholls
2013,15 March 2013,County Hurdle,"Handicap Hurdle (County, 2m)",28,Cheltenham,13,13,Punjabi,23.0,Barry Geraghty,Nicky Henderson
2013,15 March 2013,County Hurdle,"Handicap Hurdle (County, 2m)",28,Cheltenham,11,14,Discoteca,26.0,Miss J M Mangan,Gordon Elliott
2013,15 March 2013,County Hurdle,"Handicap Hurdle (County, 2m)",28,Cheltenham,,15,It's A Gimme,26.0,R Walsh,W P Mullins
2013,15 March 2013,County Hurdle,"Handicap Hurdle (County, 2m)",28,Cheltenham,7,17,Princeton Plains,15.0,A P McCoy,Edward P Harty
2013,15 March 2013,County Hurdle,"Handicap Hurdle (County, 2m)",28,Cheltenham,4,18,Shadow Catcher,17.0,Davy Condon,Gordon Elliott
2013,15 March 2013,County Hurdle,"Handicap Hurdle (County, 2m)",28,Cheltenham,17,19,Dan Breen,34.0,Tom Scudamore,David Pipe
2013,15 March 2013,County Hurdle,"Handicap Hurdle (County, 2m)",28,Cheltenham,12,20,Il Fenomeno,21.0,Paul Carberry,Noel Meade
2013,15 March 2013,County Hurdle,"Handicap Hurdle (County, 2m)",28,Cheltenham,9,21,Ifandbutwhynot,9.0,Wayne Hutchinson,Alan King
2013,15 March 2013,County Hurdle,"Handicap Hurdle (County, 2m)",28,Cheltenham,16,23,Claret Cloak,26.0,Noel Fehily,Emma Lavelle
2013,15 March 2013,County Hurdle,"Handicap Hurdle (County, 2m)",28,Cheltenham,1,24,Ted Veale,11.0,B J Cooper,A J Martin
2013,15 March 2013,County Hurdle,"Handicap Hurdle (County, 2m)",28,Cheltenham,,25,Caravel,101.0,Donal Devereux,Peter Bowen
2013,15 March 2013,County Hurdle,"Handicap Hurdle (County, 2m)",28,Cheltenham,22,27,Knight In Purple,101.0,Peter Carberry,John Mackie
2013,15 March 2013,County Hurdle,"Handicap Hurdle (County, 2m)",28,Cheltenham,24,28,Kings Lad,34.0,Brendan Powell,Colin Tizzard
2013,15 March 2013,Albert Bartlett,"Novice Hurdle - Grade 1 (Albert Bartlett, 3m)",13,Cheltenham,9,1,Aaim To Prosper,21.0,Daryl Jacob,Paul Nicholls
2013,15 March 2013,Albert Bartlett,"Novice Hurdle - Grade 1 (Albert Bartlett, 3m)",13,Cheltenham,2,2,African Gold,5.5,Sam Twiston-Davies,Nigel Twiston-Davies
2013,15 March 2013,Albert Bartlett,"Novice Hurdle - Grade 1 (Albert Bartlett, 3m)",13,Cheltenham,1,3,At Fishers Cross,2.4,A P McCoy,Rebecca Curtis
2013,15 March 2013,Albert Bartlett,"Novice Hurdle - Grade 1 (Albert Bartlett, 3m)",13,Cheltenham,8,6,Bucking The Trend,101.0,Aidan Coleman,Tim Vaughan
2013,15 March 2013,Albert Bartlett,"Novice Hurdle - Grade 1 (Albert Bartlett, 3m)",13,Cheltenham,3,8,Inish Island,7.5,Tom Scudamore,David Pipe
2013,15 March 2013,Albert Bartlett,"Novice Hurdle - Grade 1 (Albert Bartlett, 3m)",13,Cheltenham,6,10,Le Bec,29.0,Dougie Costello,Emma Lavelle
2013,15 March 2013,Albert Bartlett,"Novice Hurdle - Grade 1 (Albert Bartlett, 3m)",13,Cheltenham,4,11,O'Faolains Boy,17.0,Jason Maguire,Rebecca Curtis
2013,15 March 2013,Albert Bartlett,"Novice Hurdle - Grade 1 (Albert Bartlett, 3m)",13,Cheltenham,,12,Our Vinnie,8.0,Paul Carberry,C Byrnes
2013,15 March 2013,Albert Bartlett,"Novice Hurdle - Grade 1 (Albert Bartlett, 3m)",13,Cheltenham,,13,Return Spring,101.0,Joe Tizzard,Colin Tizzard
2013,15 March 2013,Albert Bartlett,"Novice Hurdle - Grade 1 (Albert Bartlett, 3m)",13,Cheltenham,5,16,Utopie Des Bordes,13.0,Barry Geraghty,Nicky Henderson
2013,15 March 2013,Gold Cup,Championship Chase - Grade 1 (Gold Cup),9,Cheltenham,1,1,Bobs Worth,3.8,Barry Geraghty,Nicky Henderson
2013,15 March 2013,Gold Cup,Championship Chase - Grade 1 (Gold Cup),9,Cheltenham,5,3,Cape Tribulation,13.0,Denis O'Regan,Malcolm Jefferson
2013,15 March 2013,Gold Cup,Championship Chase - Grade 1 (Gold Cup),9,Cheltenham,6,4,Captain Chris,15.0,Richard Johnson,Philip Hobbs
2013,15 March 2013,Gold Cup,Championship Chase - Grade 1 (Gold Cup),9,Cheltenham,3,5,Long Run,4.5,Mr Sam Waley-Cohen,Nicky Henderson
2013,15 March 2013,Gold Cup,Championship Chase - Grade 1 (Gold Cup),9,Cheltenham,,6,Monbeg Dude,41.0,R Walsh,Paul Nicholls
2013,15 March 2013,Gold Cup,Championship Chase - Grade 1 (Gold Cup),9,Cheltenham,2,8,Sir Des Champs,5.0,A P McCoy,W P Mullins
2013,15 March 2013,Gold Cup,Championship Chase - Grade 1 (Gold Cup),9,Cheltenham,4,10,The Giant Bolster,17.0,Tom Scudamore,David Bridgwater
2013,15 March 2013,Gold Cup,Championship Chase - Grade 1 (Gold Cup),9,Cheltenham,7,11,Wayward Prince,101.0,Jack Doyle,Hilary Parrott
2013,15 March 2013,Foxhunter Chase,"Hunter Chase (Amateur, Foxhunter)",23,Cheltenham,,1,Backstage,13.0,Mr Phillip York,Alan Hill
2013,15 March 2013,Foxhunter Chase,"Hunter Chase (Amateur, Foxhunter)",23,Cheltenham,2,9,Divine Intavention,51.0,Mr M,Wall Miss Francesca Moller
2013,15 March 2013,Foxhunter Chase,"Hunter Chase (Amateur, Foxhunter)",23,Cheltenham,4,10,Doctor Kingsley,41.0,Mr P,Mann Mrs Pauline Harkin
2013,15 March 2013,Foxhunter Chase,"Hunter Chase (Amateur, Foxhunter)",23,Cheltenham,,11,Earth Dream,67.0,Mr C,J Sweeney Rodger Sweeney
2013,15 March 2013,Foxhunter Chase,"Hunter Chase (Amateur, Foxhunter)",23,Cheltenham,,22,That's Rhythm,21.0,Mr Nicholas,Wakefield Miss Sally Duckett
2013,15 March 2013,Foxhunter Chase,"Hunter Chase (Amateur, Foxhunter)",23,Cheltenham,,23,Tricky Trickster,11.0,,
2013,15 March 2013,Foxhunter Chase,"Hunter Chase (Amateur, Foxhunter)",23,Cheltenham,,24,What A Laugh,34.0,,
2013,15 March 2013,Martin Pipe,Conditional Jockeys Handicap Hurdle (Martin Pipe),23,Cheltenham,,1,Solix,101.0,Rob McCarth,Ian Williams
2013,15 March 2013,Martin Pipe,Conditional Jockeys Handicap Hurdle (Martin Pipe),23,Cheltenham,,2,Gevrey Chambertin,3.2,Harry Derham,Paul Nicholls
2013,15 March 2013,Martin Pipe,Conditional Jockeys Handicap Hurdle (Martin Pipe),23,Cheltenham,,4,Loch Ard,34.0,Henry Brooke,Donald McCain
2013,15 March 2013,Martin Pipe,Conditional Jockeys Handicap Hurdle (Martin Pipe),23,Cheltenham,8,6,Kells Belle,34.0,Peter Carberry,Nicky Henderson
2013,15 March 2013,Martin Pipe,Conditional Jockeys Handicap Hurdle (Martin Pipe),23,Cheltenham,,7,Edeymi,13.0,Shane Shortall,A J Martin
2013,15 March 2013,Martin Pipe,Conditional Jockeys Handicap Hurdle (Martin Pipe),23,Cheltenham,12,8,Toner D'Oudairies,17.0,Keith Donoghue,Gordon Elliott
2013,15 March 2013,Martin Pipe,Conditional Jockeys Handicap Hurdle (Martin Pipe),23,Cheltenham,3,9,Double Ross,15.0,Adam Wedge,Nigel Twiston-Davies
2013,15 March 2013,Martin Pipe,Conditional Jockeys Handicap Hurdle (Martin Pipe),23,Cheltenham,,10,Bridgets Pet,21.0,Robert Jones,Anthony Mullins
2013,15 March 2013,Martin Pipe,Conditional Jockeys Handicap Hurdle (Martin Pipe),23,Cheltenham,,11,Havingotascoobydo,34.0,Chris Ward,Dr Richard Newland
2013,15 March 2013,Martin Pipe,Conditional Jockeys Handicap Hurdle (Martin Pipe),23,Cheltenham,,13,First Avenue,17.0,Jeremiah McGrath,Nicky Henderson
2013,15 March 2013,Martin Pipe,Conditional Jockeys Handicap Hurdle (Martin Pipe),23,Cheltenham,5,15,Stopped Out,67.0,Lucy Alexander,Philip Kirby
2013,15 March 2013,Martin Pipe,Conditional Jockeys Handicap Hurdle (Martin Pipe),23,Cheltenham,6,16,Constant Contact,67.0,Kielan Woods,Charlie Longsdon
2013,15 March 2013,Martin Pipe,Conditional Jockeys Handicap Hurdle (Martin Pipe),23,Cheltenham,4,17,Make Your Mark,9.0,Mr D G Lavery,W P Mullins
2013,15 March 2013,Martin Pipe,Conditional Jockeys Handicap Hurdle (Martin Pipe),23,Cheltenham,2,18,Nagpur,34.0,Tom Cannon,Venetia Williams
2013,15 March 2013,Martin Pipe,Conditional Jockeys Handicap Hurdle (Martin Pipe),23,Cheltenham,11,19,Harry Hunt,101.0,Killian Moore,Graeme McPherson
2013,15 March 2013,Martin Pipe,Conditional Jockeys Handicap Hurdle (Martin Pipe),23,Cheltenham,10,20,Village Vic,9.0,Micheal Nolan,Philip Hobbs
2013,15 March 2013,Martin Pipe,Conditional Jockeys Handicap Hurdle (Martin Pipe),23,Cheltenham,,22,Art Professor,26.0,Brendan Powell,Kevin Bishop
2013,15 March 2013,Martin Pipe,Conditional Jockeys Handicap Hurdle (Martin Pipe),23,Cheltenham,,24,Paint The Clouds,41.0,,
2014,14 March 2014,Triumph Hurdle,"Juvenile Hurdle - Grade 1 (Triumph, 4yo)",15,Cheltenham,,1,Abbyssial,9.0,R Walsh,W P Mullins
2014,14 March 2014,Triumph Hurdle,"Juvenile Hurdle - Grade 1 (Triumph, 4yo)",15,Cheltenham,11,2,Achtung,251.0,Peter Buchanan,Luke Comer
2014,14 March 2014,Triumph Hurdle,"Juvenile Hurdle - Grade 1 (Triumph, 4yo)",15,Cheltenham,10,3,Amoruccio,151.0,James Best,Paul Webber
2014,14 March 2014,Triumph Hurdle,"Juvenile Hurdle - Grade 1 (Triumph, 4yo)",15,Cheltenham,8,5,Broughton,7.5,Denis O'Regan,John Ferguson
2014,14 March 2014,Triumph Hurdle,"Juvenile Hurdle - Grade 1 (Triumph, 4yo)",15,Cheltenham,4,6,Calipto,6.5,Daryl Jacob,Paul Nicholls
2014,14 March 2014,Triumph Hurdle,"Juvenile Hurdle - Grade 1 (Triumph, 4yo)",15,Cheltenham,,7,Cherry Tiger,251.0,Paul Carberry,D T Hughes
2014,14 March 2014,Triumph Hurdle,"Juvenile Hurdle - Grade 1 (Triumph, 4yo)",15,Cheltenham,2,9,Kentucky Hyden,21.0,David Bass,Nicky Henderson
2014,14 March 2014,Triumph Hurdle,"Juvenile Hurdle - Grade 1 (Triumph, 4yo)",15,Cheltenham,9,10,Lindenhurst,17.0,Mark Bolger,John C McConnell
2014,14 March 2014,Triumph Hurdle,"Juvenile Hurdle - Grade 1 (Triumph, 4yo)",15,Cheltenham,7,11,Pearl Castle,13.0,Brian Hughes,John Quinn
2014,14 March 2014,Triumph Hurdle,"Juvenile Hurdle - Grade 1 (Triumph, 4yo)",15,Cheltenham,12,12,Plinth,13.0,A P McCoy,A P O'Brien
2014,14 March 2014,Triumph Hurdle,"Juvenile Hurdle - Grade 1 (Triumph, 4yo)",15,Cheltenham,6,13,Royal Irish Hussar,7.0,Barry Geraghty,Nicky Henderson
2014,14 March 2014,Triumph Hurdle,"Juvenile Hurdle - Grade 1 (Triumph, 4yo)",15,Cheltenham,5,14,Rutherglen,11.0,Noel Fehily,John Quinn
2014,14 March 2014,Triumph Hurdle,"Juvenile Hurdle - Grade 1 (Triumph, 4yo)",15,Cheltenham,1,15,Tiger Roll,11.0,Davy Russell,Gordon Elliott
2014,14 March 2014,Triumph Hurdle,"Juvenile Hurdle - Grade 1 (Triumph, 4yo)",15,Cheltenham,,16,Adriana Des Mottes,21.0,Paul Townend,W P Mullins
2014,14 March 2014,County Hurdle,"Handicap Hurdle (County, 2m)",28,Cheltenham,4,1,Diakali,26.0,Danny Mullins,W P Mullins
2014,14 March 2014,County Hurdle,"Handicap Hurdle (County, 2m)",28,Cheltenham,5,2,Flaxen Flare,21.0,Davy Condon,Gordon Elliott
2014,14 March 2014,County Hurdle,"Handicap Hurdle (County, 2m)",28,Cheltenham,,3,Cinders And Ashes,29.0,Paul Townend,W P Mullins
2014,14 March 2014,County Hurdle,"Handicap Hurdle (County, 2m)",28,Cheltenham,24,6,Never Enough Time,10.0,Ger Fox,Thomas Foley
2014,14 March 2014,County Hurdle,"Handicap Hurdle (County, 2m)",28,Cheltenham,2,7,Arctic Fire,8.0,D J Casey,W P Mullins
2014,14 March 2014,County Hurdle,"Handicap Hurdle (County, 2m)",28,Cheltenham,3,8,Montbazon,21.0,Robert Thornton,Alan King
2014,14 March 2014,County Hurdle,"Handicap Hurdle (County, 2m)",28,Cheltenham,8,9,Lyvius,21.0,A P McCoy,Edward P Harty
2014,14 March 2014,County Hurdle,"Handicap Hurdle (County, 2m)",28,Cheltenham,1,11,Lac Fontana,12.0,Daryl Jacob,Paul Nicholls
2014,14 March 2014,County Hurdle,"Handicap Hurdle (County, 2m)",28,Cheltenham,7,12,Deep Trouble,34.0,Leighton Aspell,Ben Case
2014,14 March 2014,County Hurdle,"Handicap Hurdle (County, 2m)",28,Cheltenham,12,13,Rainbow Peak,26.0,Mark Walsh,A J Martin
2014,14 March 2014,County Hurdle,"Handicap Hurdle (County, 2m)",28,Cheltenham,11,15,Cash And Go,26.0,Peter Carberry,Nicky Henderson
2014,14 March 2014,County Hurdle,"Handicap Hurdle (County, 2m)",28,Cheltenham,19,16,Strongpoint,34.0,Peter Buchanan,S R B Crawford
2014,14 March 2014,County Hurdle,"Handicap Hurdle (County, 2m)",28,Cheltenham,14,17,Dunraven Storm,34.0,Tom O'Brien,Philip Hobbs
2014,14 March 2014,County Hurdle,"Handicap Hurdle (County, 2m)",28,Cheltenham,,18,Cheltenian,6.0,David Bass,Nicky Henderson
2014,14 March 2014,County Hurdle,"Handicap Hurdle (County, 2m)",28,Cheltenham,25,20,Master Of The Game,34.0,Andrew Tinkler,Nicky Henderson
2014,14 March 2014,County Hurdle,"Handicap Hurdle (County, 2m)",28,Cheltenham,10,21,Barizan,51.0,Brendan Powell,Colin Tizzard
2014,14 March 2014,County Hurdle,"Handicap Hurdle (County, 2m)",28,Cheltenham,15,23,Morning Royalty,67.0,Aidan Coleman,Venetia Williams
2014,14 March 2014,County Hurdle,"Handicap Hurdle (County, 2m)",28,Cheltenham,20,26,Lough Kent,51.0,Nico de Boinville,Nicky Henderson
2014,14 March 2014,County Hurdle,"Handicap Hurdle (County, 2m)",28,Cheltenham,18,27,Anay Turge,34.0,Tom Scudamore,Nigel Hawke
2014,14 March 2014,County Hurdle,"Handicap Hurdle (County, 2m)",28,Cheltenham,9,28,Alaivan,11.0,Maurice Linehan,Jonjo O'Neill
2014,14 March 2014,Albert Bartlett,"Novice Hurdle - Grade 1 (Albert Bartlett, 3m)",18,Cheltenham,3,1,Apache Jack,21.0,D J Casey,W P Mullins
2014,14 March 2014,Albert Bartlett,"Novice Hurdle - Grade 1 (Albert Bartlett, 3m)",18,Cheltenham,,4,Captain Cutter,8.0,Richard Johnson,Philip Hobbs
2014,14 March 2014,Albert Bartlett,"Novice Hurdle - Grade 1 (Albert Bartlett, 3m)",18,Cheltenham,8,6,Cogry,67.0,Sam Twiston-Davies,Nigel Twiston-Davies
2014,14 March 2014,Albert Bartlett,"Novice Hurdle - Grade 1 (Albert Bartlett, 3m)",18,Cheltenham,2,7,Deputy Dan,11.0,Leighton Aspell,Oliver Sherwood
2014,14 March 2014,Albert Bartlett,"Novice Hurdle - Grade 1 (Albert Bartlett, 3m)",18,Cheltenham,,8,Kings Palace,3.5,Tom Scudamore,David Pipe
2014,14 March 2014,Albert Bartlett,"Novice Hurdle - Grade 1 (Albert Bartlett, 3m)",18,Cheltenham,,9,Madness Light,101.0,Joe Tizzard,Colin Tizzard
2014,14 March 2014,Albert Bartlett,"Novice Hurdle - Grade 1 (Albert Bartlett, 3m)",18,Cheltenham,,11,Mosspark,21.0,Hadden Frost,Martin Hill
2014,14 March 2014,Albert Bartlett,"Novice Hurdle - Grade 1 (Albert Bartlett, 3m)",18,Cheltenham,,16,Saint Roque,51.0,Tom O'Brien,Philip Hobbs
2014,14 March 2014,Albert Bartlett,"Novice Hurdle - Grade 1 (Albert Bartlett, 3m)",18,Cheltenham,,18,The Job Is Right,81.0,Brian Hughes,Malcolm Jefferson
2014,14 March 2014,Albert Bartlett,"Novice Hurdle - Grade 1 (Albert Bartlett, 3m)",18,Cheltenham,1,20,Very Wood,34.0,Paul Carberry,Noel Meade
2014,14 March 2014,Gold Cup,Championship Chase - Grade 1 (Gold Cup),13,Cheltenham,5,1,Bobs Worth,2.5,Barry Geraghty,Nicky Henderson
