Year,Date,Time,Race Name,Generic Race Type,Course,Position,Draw,Horse Name,SP (Decimal),Jockey,Trainer
2014,Thu/13/Mar,02:40:00,Ryanair Chase (Registered As The Festival Trophy Chase) Grade 1,Championship Chase - Grade 1 (Ryanair),Cheltenham,8,9,Medermit (FR),1.05,Robert Thornton,Alan King
2014,Thu/13/Mar,02:40:00,Ryanair Chase (Registered As The Festival Trophy Chase) Grade 1,Championship Chase - Grade 1 (Ryanair),Cheltenham,9,8,Kauto Stone (FR),51,Sam Twiston-Davies,Paul Nicholls
2014,Thu/13/Mar,02:40:00,Ryanair Chase (Registered As The Festival Trophy Chase) Grade 1,Championship Chase - Grade 1 (Ryanair),Cheltenham,10,10,Menorah (IRE),1.13,Richard Johnson,Philip Hobbs
2014,Thu/13/Mar,03:20:00,Ladbrokes World Hurdle Grade 1,Championship Hurdle - Grade 1 (Stayers),Cheltenham,1,6,More Of That (IRE),1.13,Barry Geraghty,Jonjo O'Neill
2014,Thu/13/Mar,03:20:00,Ladbrokes World Hurdle Grade 1,Championship Hurdle - Grade 1 (Stayers),Cheltenham,2,11,Annie Power (IRE),2.38,R Walsh,W P Mullins
2014,Thu/13/Mar,03:20:00,Ladbrokes World Hurdle Grade 1,Championship Hurdle - Grade 1 (Stayers),Cheltenham,3,1,At Fishers Cross (IRE),1.11,A P McCoy,Rebecca Curtis
2014,Thu/13/Mar,03:20:00,Ladbrokes World Hurdle Grade 1,Championship Hurdle - Grade 1 (Stayers),Cheltenham,4,10,Zarkandar (IRE),1.07,Noel Fehily,Paul Nicholls
2014,Thu/13/Mar,03:20:00,Ladbrokes World Hurdle Grade 1,Championship Hurdle - Grade 1 (Stayers),Cheltenham,5,2,Big Buck's (FR),1.29,Sam Twiston-Davies,Paul Nicholls
2014,Thu/13/Mar,03:20:00,Ladbrokes World Hurdle Grade 1,Championship Hurdle - Grade 1 (Stayers),Cheltenham,7,5,Medinas (FR),1.04,Wayne Hutchinson,Alan King
2014,Thu/13/Mar,03:20:00,Ladbrokes World Hurdle Grade 1,Championship Hurdle - Grade 1 (Stayers),Cheltenham,8,7,Reve De Sivola (FR),34,Richard Johnson,Nick Williams
2014,Thu/13/Mar,03:20:00,Ladbrokes World Hurdle Grade 1,Championship Hurdle - Grade 1 (Stayers),Cheltenham,9,9,Salubrious (IRE),1.04,Nick Scholfield,Paul Nicholls
2014,Thu/13/Mar,03:20:00,Ladbrokes World Hurdle Grade 1,Championship Hurdle - Grade 1 (Stayers),Cheltenham,10,3,Celestial Halo (IRE),1.05,Daryl Jacob,Paul Nicholls
2014,Thu/13/Mar,04:00:00,Byrne Group Plate (A Handicap Chase) Grade 3,"Handicap Chase (Plate, 2m4f)",Cheltenham,1,6,Ballynagour (IRE),1.08,Tom Scudamore,David Pipe
2014,Thu/13/Mar,04:00:00,Byrne Group Plate (A Handicap Chase) Grade 3,"Handicap Chase (Plate, 2m4f)",Cheltenham,2,3,Colour Squadron (IRE),6,A P McCoy,Philip Hobbs
2014,Thu/13/Mar,04:00:00,Byrne Group Plate (A Handicap Chase) Grade 3,"Handicap Chase (Plate, 2m4f)",Cheltenham,3,7,Tatenen (FR),34,Andrew Thornton,Richard Rowe
2014,Thu/13/Mar,04:00:00,Byrne Group Plate (A Handicap Chase) Grade 3,"Handicap Chase (Plate, 2m4f)",Cheltenham,4,2,Johns Spirit (IRE),1.11,Richie McLernon,Jonjo O'Neill
2014,Thu/13/Mar,04:00:00,Byrne Group Plate (A Handicap Chase) Grade 3,"Handicap Chase (Plate, 2m4f)",Cheltenham,5,5,Third Intention (IRE),1.14,Joe Tizzard,Colin Tizzard
2014,Thu/13/Mar,04:00:00,Byrne Group Plate (A Handicap Chase) Grade 3,"Handicap Chase (Plate, 2m4f)",Cheltenham,7,1,Champion Court (IRE),1.08,Ryan Hatch,Martin Keighley
2014,Thu/13/Mar,04:00:00,Byrne Group Plate (A Handicap Chase) Grade 3,"Handicap Chase (Plate, 2m4f)",Cheltenham,10,15,Firth Of The Clyde,1.06,Brian Hughes,Malcolm Jefferson
2014,Thu/13/Mar,04:00:00,Byrne Group Plate (A Handicap Chase) Grade 3,"Handicap Chase (Plate, 2m4f)",Cheltenham,11,16,Shangani (USA),1.07,Aidan Coleman,Venetia Williams
2014,Thu/13/Mar,04:00:00,Byrne Group Plate (A Handicap Chase) Grade 3,"Handicap Chase (Plate, 2m4f)",Cheltenham,12,22,Tartak (FR),34,Paul Moloney,Victor Dartnall
2014,Thu/13/Mar,04:00:00,Byrne Group Plate (A Handicap Chase) Grade 3,"Handicap Chase (Plate, 2m4f)",Cheltenham,13,10,Bennys Mist (IRE),34,Liam Treadwell,Venetia Williams
2014,Thu/13/Mar,04:00:00,Byrne Group Plate (A Handicap Chase) Grade 3,"Handicap Chase (Plate, 2m4f)",Cheltenham,15,8,Bless The Wings (IRE),1.05,Wayne Hutchinson,Alan King
2014,Thu/13/Mar,04:00:00,Byrne Group Plate (A Handicap Chase) Grade 3,"Handicap Chase (Plate, 2m4f)",Cheltenham,16,20,Sew On Target (IRE),1.04,Brendan Powell,Colin Tizzard
2014,Thu/13/Mar,04:00:00,Byrne Group Plate (A Handicap Chase) Grade 3,"Handicap Chase (Plate, 2m4f)",Cheltenham,17,23,Highway Code (USA),1.04,Jamie Moore,Richard Lee
2014,Thu/13/Mar,04:00:00,Byrne Group Plate (A Handicap Chase) Grade 3,"Handicap Chase (Plate, 2m4f)",Cheltenham,F,21,Gallox Bridge,67,Ian Popham,Tim Vaughan
2014,Thu/13/Mar,04:40:00,Fulke Walwyn Kim Muir Challenge Cup Handicap Chase (Amateur Riders),Amateur Handicap Chase (Kim Muir),Cheltenham,1,11,Spring Heeled (IRE),1.08,Robbie McNamara,J H Culloty
2014,Thu/13/Mar,04:40:00,Fulke Walwyn Kim Muir Challenge Cup Handicap Chase (Amateur Riders),Amateur Handicap Chase (Kim Muir),Cheltenham,2,8,Cause Of Causes (USA),1.15,Ms N Carberry,Gordon Elliott
2014,Thu/13/Mar,04:40:00,Fulke Walwyn Kim Muir Challenge Cup Handicap Chase (Amateur Riders),Amateur Handicap Chase (Kim Muir),Cheltenham,3,1,Roberto Goldback (IRE),1.06,Mr Sam Waley-Cohen,Nicky Henderson
2014,Thu/13/Mar,04:40:00,Fulke Walwyn Kim Muir Challenge Cup Handicap Chase (Amateur Riders),Amateur Handicap Chase (Kim Muir),Cheltenham,4,13,Balnaslow (IRE),1.11,Mr P W,Mullins W P Mullins
2014,Thu/13/Mar,04:40:00,Fulke Walwyn Kim Muir Challenge Cup Handicap Chase (Amateur Riders),Amateur Handicap Chase (Kim Muir),Cheltenham,5,6,Same Difference (IRE),1.06,Jamie Bargary,Nigel Twiston-Davies
2014,Thu/13/Mar,04:40:00,Fulke Walwyn Kim Muir Challenge Cup Handicap Chase (Amateur Riders),Amateur Handicap Chase (Kim Muir),Cheltenham,6,17,Pickamus (FR),67,Miss J C Williams,Henry Daly
2014,Thu/13/Mar,04:40:00,Fulke Walwyn Kim Muir Challenge Cup Handicap Chase (Amateur Riders),Amateur Handicap Chase (Kim Muir),Cheltenham,7,7,Indian Castle (IRE),4.5,Mr Derek O'Connor,Donald McCain
2014,Thu/13/Mar,04:40:00,Fulke Walwyn Kim Muir Challenge Cup Handicap Chase (Amateur Riders),Amateur Handicap Chase (Kim Muir),Cheltenham,8,21,Gas Line Boy (IRE),1.04,Ciaran Gethings,Philip Hobbs
2014,Thu/13/Mar,04:40:00,Fulke Walwyn Kim Muir Challenge Cup Handicap Chase (Amateur Riders),Amateur Handicap Chase (Kim Muir),Cheltenham,9,4,Our Father (IRE),1.09,Mr Darren Edwards,David Pipe
2014,Thu/13/Mar,04:40:00,Fulke Walwyn Kim Muir Challenge Cup Handicap Chase (Amateur Riders),Amateur Handicap Chase (Kim Muir),Cheltenham,10,24,Problema Tic (FR),1.04,Mr S Fox,David Pipe
2014,Thu/13/Mar,04:40:00,Fulke Walwyn Kim Muir Challenge Cup Handicap Chase (Amateur Riders),Amateur Handicap Chase (Kim Muir),Cheltenham,11,10,Swing Bill (FR),34,Michael Heard,David Pipe
2014,Thu/13/Mar,04:40:00,Fulke Walwyn Kim Muir Challenge Cup Handicap Chase (Amateur Riders),Amateur Handicap Chase (Kim Muir),Cheltenham,12,22,Quinz (FR),1.04,Mr Conor Smith,Philip Hobbs
2014,Thu/13/Mar,04:40:00,Fulke Walwyn Kim Muir Challenge Cup Handicap Chase (Amateur Riders),Amateur Handicap Chase (Kim Muir),Cheltenham,F,5,Buddy Bolero (IRE),1.11,Ms K Walsh,David Pipe
2014,Fri/14/Mar,01:30:00,JCB Triumph Hurdle Grade 1,"Juvenile Hurdle - Grade 1 (Triumph, 4yo)",Cheltenham,1,15,Tiger Roll (IRE),1.1,Davy Russell,Gordon Elliott
2014,Fri/14/Mar,01:30:00,JCB Triumph Hurdle Grade 1,"Juvenile Hurdle - Grade 1 (Triumph, 4yo)",Cheltenham,2,9,Kentucky Hyden (IRE),1.05,David Bass,Nicky Henderson
2014,Fri/14/Mar,01:30:00,JCB Triumph Hurdle Grade 1,"Juvenile Hurdle - Grade 1 (Triumph, 4yo)",Cheltenham,3,8,Guitar Pete (IRE),1.14,Paul Carberry,D T Hughes
2014,Fri/14/Mar,01:30:00,JCB Triumph Hurdle Grade 1,"Juvenile Hurdle - Grade 1 (Triumph, 4yo)",Cheltenham,4,6,Calipto (FR),6.5,Daryl Jacob,Paul Nicholls
2014,Fri/14/Mar,01:30:00,JCB Triumph Hurdle Grade 1,"Juvenile Hurdle - Grade 1 (Triumph, 4yo)",Cheltenham,5,14,Rutherglen,1.1,Noel Fehily,John Quinn
2014,Fri/14/Mar,01:30:00,JCB Triumph Hurdle Grade 1,"Juvenile Hurdle - Grade 1 (Triumph, 4yo)",Cheltenham,6,13,Royal Irish Hussar (IRE),1.17,Barry Geraghty,Nicky Henderson
2014,Fri/14/Mar,01:30:00,JCB Triumph Hurdle Grade 1,"Juvenile Hurdle - Grade 1 (Triumph, 4yo)",Cheltenham,7,11,Pearl Castle (IRE),1.08,Brian Hughes,John Quinn
2014,Fri/14/Mar,01:30:00,JCB Triumph Hurdle Grade 1,"Juvenile Hurdle - Grade 1 (Triumph, 4yo)",Cheltenham,8,5,Broughton (GER),1.15,Denis O'Regan,John Ferguson
2014,Fri/14/Mar,01:30:00,JCB Triumph Hurdle Grade 1,"Juvenile Hurdle - Grade 1 (Triumph, 4yo)",Cheltenham,9,10,Lindenhurst (IRE),1.06,Mark Bolger,John C McConnell
2014,Fri/14/Mar,01:30:00,JCB Triumph Hurdle Grade 1,"Juvenile Hurdle - Grade 1 (Triumph, 4yo)",Cheltenham,10,3,Amoruccio (FR),151,James Best,Paul Webber
2014,Fri/14/Mar,01:30:00,JCB Triumph Hurdle Grade 1,"Juvenile Hurdle - Grade 1 (Triumph, 4yo)",Cheltenham,11,2,Achtung,251,Peter Buchanan,Luke Comer
2014,Fri/14/Mar,01:30:00,JCB Triumph Hurdle Grade 1,"Juvenile Hurdle - Grade 1 (Triumph, 4yo)",Cheltenham,12,12,Plinth (IRE),1.08,A P McCoy,A P O'Brien
2014,Fri/14/Mar,01:30:00,JCB Triumph Hurdle Grade 1,"Juvenile Hurdle - Grade 1 (Triumph, 4yo)",Cheltenham,BD,16,Adriana Des Mottes (FR),1.05,Paul Townend,W P Mullins
2014,Fri/14/Mar,01:30:00,JCB Triumph Hurdle Grade 1,"Juvenile Hurdle - Grade 1 (Triumph, 4yo)",Cheltenham,F,1,Abbyssial (IRE),1.13,R Walsh,W P Mullins
2014,Fri/14/Mar,02:05:00,Vincent O'Brien County Handicap Hurdle Grade 3,"Handicap Hurdle (County, 2m)",Cheltenham,1,11,Lac Fontana (FR),1.09,Daryl Jacob,Paul Nicholls
2014,Fri/14/Mar,02:05:00,Vincent O'Brien County Handicap Hurdle Grade 3,"Handicap Hurdle (County, 2m)",Cheltenham,2,7,Arctic Fire (GER),1.14,D J Casey,W P Mullins
2014,Fri/14/Mar,02:05:00,Vincent O'Brien County Handicap Hurdle Grade 3,"Handicap Hurdle (County, 2m)",Cheltenham,3,8,Montbazon (FR),1.05,Robert Thornton,Alan King
2014,Fri/14/Mar,02:05:00,Vincent O'Brien County Handicap Hurdle Grade 3,"Handicap Hurdle (County, 2m)",Cheltenham,4,1,Diakali (FR),1.04,Danny Mullins,W P Mullins
2014,Fri/14/Mar,02:05:00,Vincent O'Brien County Handicap Hurdle Grade 3,"Handicap Hurdle (County, 2m)",Cheltenham,5,2,Flaxen Flare (IRE),1.05,Davy Condon,Gordon Elliott
2014,Fri/14/Mar,02:05:00,Vincent O'Brien County Handicap Hurdle Grade 3,"Handicap Hurdle (County, 2m)",Cheltenham,6,10,Minella Foru (IRE),1.08,A P McCoy,Edward P Harty
2014,Fri/14/Mar,02:05:00,Vincent O'Brien County Handicap Hurdle Grade 3,"Handicap Hurdle (County, 2m)",Cheltenham,7,12,Deep Trouble (IRE),34,Leighton Aspell,Ben Case
2014,Fri/14/Mar,02:05:00,Vincent O'Brien County Handicap Hurdle Grade 3,"Handicap Hurdle (County, 2m)",Cheltenham,9,28,Alaivan (IRE),1.1,Maurice Linehan,Jonjo O'Neill
2014,Fri/14/Mar,02:05:00,Vincent O'Brien County Handicap Hurdle Grade 3,"Handicap Hurdle (County, 2m)",Cheltenham,11,15,Cash And Go (IRE),1.04,Peter Carberry,Nicky Henderson
2014,Fri/14/Mar,02:05:00,Vincent O'Brien County Handicap Hurdle Grade 3,"Handicap Hurdle (County, 2m)",Cheltenham,13,14,Thomas Edison (IRE),1.05,Mark Walsh,A J Martin
2014,Fri/14/Mar,02:05:00,Vincent O'Brien County Handicap Hurdle Grade 3,"Handicap Hurdle (County, 2m)",Cheltenham,14,17,Dunraven Storm (IRE),34,Tom O'Brien,Philip Hobbs
2014,Fri/14/Mar,02:05:00,Vincent O'Brien County Handicap Hurdle Grade 3,"Handicap Hurdle (County, 2m)",Cheltenham,16,22,Jumps Road,67,Brendan Powell,Colin Tizzard
2014,Fri/14/Mar,02:05:00,Vincent O'Brien County Handicap Hurdle Grade 3,"Handicap Hurdle (County, 2m)",Cheltenham,17,19,Makari,34,David Bass,Nicky Henderson
2014,Fri/14/Mar,02:05:00,Vincent O'Brien County Handicap Hurdle Grade 3,"Handicap Hurdle (County, 2m)",Cheltenham,18,27,Anay Turge (FR),34,Tom Scudamore,Nigel Hawke
2014,Fri/14/Mar,02:05:00,Vincent O'Brien County Handicap Hurdle Grade 3,"Handicap Hurdle (County, 2m)",Cheltenham,19,16,Strongpoint (IRE),34,Peter Buchanan,S R B Crawford
2014,Fri/14/Mar,02:05:00,Vincent O'Brien County Handicap Hurdle Grade 3,"Handicap Hurdle (County, 2m)",Cheltenham,20,26,Lough Kent,51,Nico de Boinville,Nicky Henderson
2014,Fri/14/Mar,02:05:00,Vincent O'Brien County Handicap Hurdle Grade 3,"Handicap Hurdle (County, 2m)",Cheltenham,22,5,Upazo (FR),34,Paul Townend,W P Mullins
2014,Fri/14/Mar,02:05:00,Vincent O'Brien County Handicap Hurdle Grade 3,"Handicap Hurdle (County, 2m)",Cheltenham,23,25,Citizenship,67,Aidan Coleman,Venetia Williams
2014,Fri/14/Mar,02:05:00,Vincent O'Brien County Handicap Hurdle Grade 3,"Handicap Hurdle (County, 2m)",Cheltenham,24,6,Never Enough Time (IRE),1.11,Ger Fox,Thomas Foley
2014,Fri/14/Mar,02:05:00,Vincent O'Brien County Handicap Hurdle Grade 3,"Handicap Hurdle (County, 2m)",Cheltenham,25,20,Master Of The Game (IRE),34,Andrew Tinkler,Nicky Henderson
2014,Fri/14/Mar,02:40:00,Albert Bartlett Novices' Hurdle (Registered As The Spa Novices' Hurdle) Grade 1,"Novice Hurdle - Grade 1 (Albert Bartlett, 3m)",Cheltenham,1,20,Very Wood (FR),34,Paul Carberry,Noel Meade
2014,Fri/14/Mar,02:40:00,Albert Bartlett Novices' Hurdle (Registered As The Spa Novices' Hurdle) Grade 1,"Novice Hurdle - Grade 1 (Albert Bartlett, 3m)",Cheltenham,2,7,Deputy Dan (IRE),1.1,Leighton Aspell,Oliver Sherwood
2014,Fri/14/Mar,02:40:00,Albert Bartlett Novices' Hurdle (Registered As The Spa Novices' Hurdle) Grade 1,"Novice Hurdle - Grade 1 (Albert Bartlett, 3m)",Cheltenham,4,5,Champagne West (IRE),1.07,Richard Johnson,Philip Hobbs
2014,Fri/14/Mar,02:40:00,Albert Bartlett Novices' Hurdle (Registered As The Spa Novices' Hurdle) Grade 1,"Novice Hurdle - Grade 1 (Albert Bartlett, 3m)",Cheltenham,5,10,Masters Hill (IRE),67,Joe Tizzard,Colin Tizzard
2014,Fri/14/Mar,02:40:00,Albert Bartlett Novices' Hurdle (Registered As The Spa Novices' Hurdle) Grade 1,"Novice Hurdle - Grade 1 (Albert Bartlett, 3m)",Cheltenham,6,17,Sausalito Sunrise (IRE),51,Tom O'Brien,Philip Hobbs
2014,Fri/14/Mar,02:40:00,Albert Bartlett Novices' Hurdle (Registered As The Spa Novices' Hurdle) Grade 1,"Novice Hurdle - Grade 1 (Albert Bartlett, 3m)",Cheltenham,7,19,Urban Hymn (FR),1.07,Brian Hughes,Malcolm Jefferson
2014,Fri/14/Mar,02:40:00,Albert Bartlett Novices' Hurdle (Registered As The Spa Novices' Hurdle) Grade 1,"Novice Hurdle - Grade 1 (Albert Bartlett, 3m)",Cheltenham,8,6,Cogry,67,Sam Twiston-Davies,Nigel Twiston-Davies
2014,Fri/14/Mar,02:40:00,Albert Bartlett Novices' Hurdle (Registered As The Spa Novices' Hurdle) Grade 1,"Novice Hurdle - Grade 1 (Albert Bartlett, 3m)",Cheltenham,F,15,Rydon Pynes,67,Hadden Frost,Martin Hill
2014,Fri/14/Mar,02:40:00,Albert Bartlett Novices' Hurdle (Registered As The Spa Novices' Hurdle) Grade 1,"Novice Hurdle - Grade 1 (Albert Bartlett, 3m)",Cheltenham,F,8,Kings Palace (IRE),1.4,Tom Scudamore,David Pipe
2014,Fri/14/Mar,02:40:00,Albert Bartlett Novices' Hurdle (Registered As The Spa Novices' Hurdle) Grade 1,"Novice Hurdle - Grade 1 (Albert Bartlett, 3m)",Cheltenham,F,3,Briar Hill (IRE),3,D J Casey,W P Mullins
2014,Fri/14/Mar,03:20:00,Betfred Cheltenham Gold Cup Chase Grade 1,Championship Chase - Grade 1 (Gold Cup),Cheltenham,1,8,Lord Windermere (IRE),1.05,Davy Russell,J H Culloty
2014,Fri/14/Mar,03:20:00,Betfred Cheltenham Gold Cup Chase Grade 1,Championship Chase - Grade 1 (Gold Cup),Cheltenham,3,13,The Giant Bolster,1.07,Tom Scudamore,David Bridgwater
2014,Fri/14/Mar,03:20:00,Betfred Cheltenham Gold Cup Chase Grade 1,Championship Chase - Grade 1 (Gold Cup),Cheltenham,4,11,Silviniaco Conti (FR),1.36,Noel Fehily,Paul Nicholls
2014,Fri/14/Mar,03:20:00,Betfred Cheltenham Gold Cup Chase Grade 1,Championship Chase - Grade 1 (Gold Cup),Cheltenham,5,1,Bobs Worth (IRE),2.5,Barry Geraghty,Nicky Henderson
2014,Fri/14/Mar,03:20:00,Betfred Cheltenham Gold Cup Chase Grade 1,Championship Chase - Grade 1 (Gold Cup),Cheltenham,6,9,Lyreen Legend (IRE),34,Paul Carberry,D T Hughes
2014,Fri/14/Mar,03:20:00,Betfred Cheltenham Gold Cup Chase Grade 1,Championship Chase - Grade 1 (Gold Cup),Cheltenham,7,6,Knockara Beau (IRE),67,Jan Faltejsek,George Charlton
2014,Fri/14/Mar,03:20:00,Betfred Cheltenham Gold Cup Chase Grade 1,Championship Chase - Grade 1 (Gold Cup),Cheltenham,8,12,Teaforthree (IRE),34,Nick Scholfield,Rebecca Curtis
2014,Fri/14/Mar,03:20:00,Betfred Cheltenham Gold Cup Chase Grade 1,Championship Chase - Grade 1 (Gold Cup),Cheltenham,9,4,Houblon Des Obeaux (FR),51,Liam Treadwell,Venetia Williams
2014,Fri/14/Mar,03:20:00,Betfred Cheltenham Gold Cup Chase Grade 1,Championship Chase - Grade 1 (Gold Cup),Cheltenham,10,14,Triolo D'Alene (FR),1.1,A P McCoy,Nicky Henderson
2014,Fri/14/Mar,03:20:00,Betfred Cheltenham Gold Cup Chase Grade 1,Championship Chase - Grade 1 (Gold Cup),Cheltenham,11,5,Katenko (FR),67,Aidan Coleman,Venetia Williams
2014,Fri/14/Mar,04:00:00,CGA Foxhunter Chase Challenge Cup,"Hunter Chase (Amateur, Foxhunter)",Cheltenham,1,21,Tammys Hill (IRE),1.13,Mr J,J Smyth Liam Lennon
2014,Fri/14/Mar,04:00:00,CGA Foxhunter Chase Challenge Cup,"Hunter Chase (Amateur, Foxhunter)",Cheltenham,2,3,Carsonstown Boy (IRE),41,Mr N,McParlan C A McBratney
2014,Fri/14/Mar,04:00:00,CGA Foxhunter Chase Challenge Cup,"Hunter Chase (Amateur, Foxhunter)",Cheltenham,3,16,On The Fringe (IRE),1.18,Ms N Carberry,E Bolger
2014,Fri/14/Mar,04:00:00,CGA Foxhunter Chase Challenge Cup,"Hunter Chase (Amateur, Foxhunter)",Cheltenham,4,18,Pearlysteps,1.13,Mr O Greenall,Henry Daly
2014,Fri/14/Mar,04:00:00,CGA Foxhunter Chase Challenge Cup,"Hunter Chase (Amateur, Foxhunter)",Cheltenham,5,12,Harbour Court,6,Mr J,E Tudor Alan Hill
2014,Fri/14/Mar,04:00:00,CGA Foxhunter Chase Challenge Cup,"Hunter Chase (Amateur, Foxhunter)",Cheltenham,6,14,Minella Stars (IRE),67,Mr R,G Henderson Guy Henderson
2014,Fri/14/Mar,04:00:00,CGA Foxhunter Chase Challenge Cup,"Hunter Chase (Amateur, Foxhunter)",Cheltenham,7,7,Doctor Kingsley,1.04,Mr P,Mann Mrs Pauline Harkin
2014,Fri/14/Mar,04:00:00,CGA Foxhunter Chase Challenge Cup,"Hunter Chase (Amateur, Foxhunter)",Cheltenham,8,20,Shy John,1.04,Mr Peter,Mason P W Mason
2014,Fri/14/Mar,04:00:00,CGA Foxhunter Chase Challenge Cup,"Hunter Chase (Amateur, Foxhunter)",Cheltenham,9,2,Boxing Along (IRE),101,Mr P,Power Vincent Laurence Halley
2014,Fri/14/Mar,04:00:00,CGA Foxhunter Chase Challenge Cup,"Hunter Chase (Amateur, Foxhunter)",Cheltenham,10,17,Oscar Delta (IRE),1.18,Miss J,M Mangan James Joseph Mangan
2014,Fri/14/Mar,04:00:00,CGA Foxhunter Chase Challenge Cup,"Hunter Chase (Amateur, Foxhunter)",Cheltenham,11,24,Lucette Annie,151,Mr Darren,Edwards S J Partridge
2014,Fri/14/Mar,04:00:00,CGA Foxhunter Chase Challenge Cup,"Hunter Chase (Amateur, Foxhunter)",Cheltenham,12,1,Berties Dream (IRE),1.1,Miss Gina,Andrews Mrs L Braithwaite
2014,Fri/14/Mar,04:00:00,CGA Foxhunter Chase Challenge Cup,"Hunter Chase (Amateur, Foxhunter)",Cheltenham,13,4,Certain Flight (IRE),1.05,Mr William,Biddick K J Cumings
2014,Fri/14/Mar,04:00:00,CGA Foxhunter Chase Challenge Cup,"Hunter Chase (Amateur, Foxhunter)",Cheltenham,14,23,The Hollinwell,51,Mr E,M O'Sullivan Eugene M O'Sullivan
2014,Fri/14/Mar,04:00:00,CGA Foxhunter Chase Challenge Cup,"Hunter Chase (Amateur, Foxhunter)",Cheltenham,F,13,Made In Time (IRE),1.07,Miss Leanda Tickle,Rebecca Curtis
2014,Fri/14/Mar,04:00:00,CGA Foxhunter Chase Challenge Cup,"Hunter Chase (Amateur, Foxhunter)",Cheltenham,F,11,Ganbei,67,Harry Bannister,Mrs Stephanie Easterby
2014,Fri/14/Mar,04:40:00,Martin Pipe Conditional Jockeys' Handicap Hurdle,Conditional Jockeys Handicap Hurdle (Martin Pipe),Cheltenham,1,3,Don Poli (IRE),1.08,M P Fogarty,W P Mullins
2014,Fri/14/Mar,04:40:00,Martin Pipe Conditional Jockeys' Handicap Hurdle,Conditional Jockeys Handicap Hurdle (Martin Pipe),Cheltenham,2,20,Thomas Crapper,1.1,Joseph Palmowski,Robin Dickin
2014,Fri/14/Mar,04:40:00,Martin Pipe Conditional Jockeys' Handicap Hurdle,Conditional Jockeys Handicap Hurdle (Martin Pipe),Cheltenham,3,4,Caid Du Berlais (FR),1.11,Harry Derham,Paul Nicholls
2014,Fri/14/Mar,04:40:00,Martin Pipe Conditional Jockeys' Handicap Hurdle,Conditional Jockeys Handicap Hurdle (Martin Pipe),Cheltenham,4,19,Urbain De Sivola (FR),34,Andrias Guerin,Paul Nicholls
2014,Fri/14/Mar,04:40:00,Martin Pipe Conditional Jockeys' Handicap Hurdle,Conditional Jockeys Handicap Hurdle (Martin Pipe),Cheltenham,5,24,One Lucky Lady,34,Peter Carberry,Nicky Henderson
2014,Fri/14/Mar,04:40:00,Martin Pipe Conditional Jockeys' Handicap Hurdle,Conditional Jockeys Handicap Hurdle (Martin Pipe),Cheltenham,6,1,Virak (FR),1.04,Jack Sherwood,Paul Nicholls
2014,Fri/14/Mar,04:40:00,Martin Pipe Conditional Jockeys' Handicap Hurdle,Conditional Jockeys Handicap Hurdle (Martin Pipe),Cheltenham,7,5,Local Hero (GER),34,Paul Bohan,Steve Gollings
2014,Fri/14/Mar,04:40:00,Martin Pipe Conditional Jockeys' Handicap Hurdle,Conditional Jockeys Handicap Hurdle (Martin Pipe),Cheltenham,8,6,Une Artiste (FR),1.06,Jeremiah McGrath,Nicky Henderson
2014,Fri/14/Mar,04:40:00,Martin Pipe Conditional Jockeys' Handicap Hurdle,Conditional Jockeys Handicap Hurdle (Martin Pipe),Cheltenham,9,12,Princely Player (IRE),34,Tom Cheesman,Philip Hobbs
2014,Fri/14/Mar,04:40:00,Martin Pipe Conditional Jockeys' Handicap Hurdle,Conditional Jockeys Handicap Hurdle (Martin Pipe),Cheltenham,10,23,Royal Regatta (IRE),1.08,Micheal Nolan,Philip Hobbs
2014,Fri/14/Mar,04:40:00,Martin Pipe Conditional Jockeys' Handicap Hurdle,Conditional Jockeys Handicap Hurdle (Martin Pipe),Cheltenham,11,16,Full Shift (FR),5.5,Nico de Boinville,Nicky Henderson
2014,Fri/14/Mar,04:40:00,Martin Pipe Conditional Jockeys' Handicap Hurdle,Conditional Jockeys Handicap Hurdle (Martin Pipe),Cheltenham,13,14,Junction Fourteen (IRE),1.05,Michael Byrne,Emma Lavelle
2014,Fri/14/Mar,04:40:00,Martin Pipe Conditional Jockeys' Handicap Hurdle,Conditional Jockeys Handicap Hurdle (Martin Pipe),Cheltenham,14,13,Shantou Magic (IRE),34,Kielan Woods,Charlie Longsdon
2014,Fri/14/Mar,04:40:00,Martin Pipe Conditional Jockeys' Handicap Hurdle,Conditional Jockeys Handicap Hurdle (Martin Pipe),Cheltenham,15,17,Leo Luna,1.06,Joshua Moore,Gary Moore
2014,Fri/14/Mar,04:40:00,Martin Pipe Conditional Jockeys' Handicap Hurdle,Conditional Jockeys Handicap Hurdle (Martin Pipe),Cheltenham,17,22,Art Professor (IRE),34,Harry Challoner,Venetia Williams
2014,Fri/14/Mar,04:40:00,Martin Pipe Conditional Jockeys' Handicap Hurdle,Conditional Jockeys Handicap Hurdle (Martin Pipe),Cheltenham,18,7,Carlito Brigante (IRE),41,Jake Greenall,Karen McLintock
2014,Fri/14/Mar,04:40:00,Martin Pipe Conditional Jockeys' Handicap Hurdle,Conditional Jockeys Handicap Hurdle (Martin Pipe),Cheltenham,19,15,Hazy Tom (IRE),67,Charlie Deutsch,Charlie Longsdon
